date,num_c,num_c_with,sum_mood,sum_mood_with
2015-08-27,19,0,-1.6304019296076149,0.0
2015-08-28,2,0,-0.3766753748059273,0.0
2015-08-29,1,0,-0.15198785811662674,0.0
2015-08-30,0,0,0.0,0.0
2015-08-31,0,0,0.0,0.0
2015-09-01,63,0,-11.755201130130445,0.0
2015-09-02,3,0,-0.38761891052126884,0.0
2015-09-03,1,0,-0.04742213897407055,0.0
2015-09-04,57,0,-6.267341148108244,0.0
2015-09-05,5,0,-0.6139457247918472,0.0
2015-09-06,0,0,0.0,0.0
2015-09-07,33,0,-3.0888029749767156,0.0
2015-09-08,3,0,0.2843492063693702,0.0
2015-09-09,1,0,-0.41431044740602374,0.0
2015-09-10,7,0,-1.0620977217331529,0.0
2015-09-11,2,0,0.018900109396781772,0.0
2015-09-12,0,0,0.0,0.0
2015-09-13,0,0,0.0,0.0
2015-09-14,0,0,0.0,0.0
2015-09-15,0,0,0.0,0.0
2015-09-16,0,0,0.0,0.0
2015-09-17,86,0,-17.88232370931655,0.0
2015-09-18,32,0,-5.904015514388448,0.0
2015-09-19,0,0,0.0,0.0
2015-09-20,1,0,-0.2983694113790989,0.0
2015-09-21,0,0,0.0,0.0
2015-09-22,0,0,0.0,0.0
2015-09-23,41,0,-4.247138385893777,0.0
2015-09-24,8,0,-1.9485858557745814,0.0
2015-09-25,0,0,0.0,0.0
2015-09-26,0,0,0.0,0.0
2015-09-27,0,0,0.0,0.0
2015-09-28,0,0,0.0,0.0
2015-09-29,14,0,-1.4623545323702274,0.0
2015-09-30,0,0,0.0,0.0
2015-10-01,60,1,-9.905559932347387,-0.44814358465373516
2015-10-02,0,0,0.0,0.0
2015-10-03,0,0,0.0,0.0
2015-10-04,0,0,0.0,0.0
2015-10-05,0,0,0.0,0.0
2015-10-06,0,0,0.0,0.0
2015-10-07,8,0,-0.5679424519184977,0.0
2015-10-08,43,0,-8.943648524582386,0.0
2015-10-09,47,0,-9.518060566377244,0.0
2015-10-10,74,0,-8.027349455864169,0.0
2015-10-11,1,0,-0.0970979779958725,0.0
2015-10-12,3,0,-0.2667750879190862,0.0
2015-10-13,1,0,-0.30586421489715576,0.0
2015-10-14,2,0,-0.5004299404099584,0.0
2015-10-15,0,0,0.0,0.0
2015-10-16,0,0,0.0,0.0
2015-10-17,0,0,0.0,0.0
2015-10-18,0,0,0.0,0.0
2015-10-19,0,0,0.0,0.0
2015-10-20,5,0,-0.11147104948759079,0.0
2015-10-21,0,0,0.0,0.0
2015-10-22,4,0,-0.7510987191926688,0.0
2015-10-23,11,0,-1.219254394833115,0.0
2015-10-24,0,0,0.0,0.0
2015-10-25,2,0,-0.6567249037325382,0.0
2015-10-26,31,0,-2.3542719755787402,0.0
2015-10-27,67,0,-11.606153845088556,0.0
2015-10-28,0,0,0.0,0.0
2015-10-29,1,0,-0.4646028596907854,0.0
2015-10-30,23,0,-6.419293148443103,0.0
2015-10-31,19,0,-2.867467092888546,0.0
2015-11-01,0,0,0.0,0.0
2015-11-02,0,0,0.0,0.0
2015-11-03,0,0,0.0,0.0
2015-11-04,0,0,0.0,0.0
2015-11-05,16,0,-4.128511095259455,0.0
2015-11-06,2,0,-0.027760921278968453,0.0
2015-11-07,0,0,0.0,0.0
2015-11-08,0,0,0.0,0.0
2015-11-09,73,0,-11.564959892741172,0.0
2015-11-10,99,0,-20.000633094459772,0.0
2015-11-11,4,0,-0.8200240842998028,0.0
2015-11-12,9,0,-2.8766065466043074,0.0
2015-11-13,56,0,-3.578992824186571,0.0
2015-11-14,2,0,-0.338399451225996,0.0
2015-11-15,0,0,0.0,0.0
2015-11-16,0,0,0.0,0.0
2015-11-17,3,0,-0.8087706174701452,0.0
2015-11-18,25,0,-3.3706969781778753,0.0
2015-11-19,9,0,-2.346619763469789,0.0
2015-11-20,12,0,-2.3897464354522526,0.0
2015-11-21,0,0,0.0,0.0
2015-11-22,100,0,-15.2503899729345,0.0
2015-11-23,7,0,-1.8961159903556108,0.0
2015-11-24,60,0,-6.629272265927284,0.0
2015-11-25,0,0,0.0,0.0
2015-11-26,26,0,-4.402185209095478,0.0
2015-11-27,36,0,-9.785443354514427,0.0
2015-11-28,12,0,-1.527667461821693,0.0
2015-11-29,1,0,-0.019669054076075554,0.0
2015-11-30,7,0,-0.41839368222281337,0.0
2015-12-01,3,0,0.0743569633923471,0.0
2015-12-02,0,0,0.0,0.0
2015-12-03,4,0,-0.7764336850959808,0.0
2015-12-04,64,2,-11.015094972986844,-0.9198410976678133
2015-12-05,0,0,0.0,0.0
2015-12-06,0,0,0.0,0.0
2015-12-07,1,0,-0.2532746121287346,0.0
2015-12-08,5,0,0.020119732711464167,0.0
2015-12-09,0,0,0.0,0.0
2015-12-10,14,0,-1.576939433129155,0.0
2015-12-11,0,0,0.0,0.0
2015-12-12,0,0,0.0,0.0
2015-12-13,0,0,0.0,0.0
2015-12-14,14,0,0.13398852501995862,0.0
2015-12-15,15,0,-2.091400066507049,0.0
2015-12-16,55,6,-5.618455214658752,-2.194512350484729
2015-12-17,2,0,-0.5849800501018763,0.0
2015-12-18,0,0,0.0,0.0
2015-12-19,0,0,0.0,0.0
2015-12-20,0,0,0.0,0.0
2015-12-21,8,0,-2.056977524422109,0.0
2015-12-22,67,0,-10.53781455871649,0.0
2015-12-23,49,2,-5.101901669753715,-0.3031182009726763
2015-12-24,29,0,-5.519410696928389,0.0
2015-12-25,170,6,-25.19109116056643,-0.9138370417058468
2015-12-26,35,1,-1.7584224667516537,-0.25865786522626877
2015-12-27,15,0,-1.4661225021118298,0.0
2015-12-28,6,0,-0.4894260835717432,0.0
2015-12-29,5,0,-2.390909300884232,0.0
2015-12-30,33,0,-4.120472297305241,0.0
2015-12-31,25,0,-3.540497350273654,0.0
2016-01-01,2,0,-0.31329097878187895,0.0
2016-01-02,3,0,-0.9575730040669441,0.0
2016-01-03,2,0,-0.6109109582175734,0.0
2016-01-04,11,0,-1.8352104434015928,0.0
2016-01-05,0,0,0.0,0.0
2016-01-06,0,0,0.0,0.0
2016-01-07,0,0,0.0,0.0
2016-01-08,0,0,0.0,0.0
2016-01-09,0,0,0.0,0.0
2016-01-10,0,0,0.0,0.0
2016-01-11,9,0,-1.039394012419507,0.0
2016-01-12,8,0,-0.05830726485874038,0.0
2016-01-13,59,0,-11.617885202431353,0.0
2016-01-14,96,0,-15.591077776014572,0.0
2016-01-15,5,0,-0.43200691347010434,0.0
2016-01-16,6,0,-1.23274284042418,0.0
2016-01-17,0,0,0.0,0.0
2016-01-18,0,0,0.0,0.0
2016-01-19,29,3,-1.595157667703461,-0.012513643130660057
2016-01-20,105,0,-15.82527923998714,0.0
2016-01-21,12,0,-1.6963863836135715,0.0
2016-01-22,25,2,-4.549441904106061,-0.10515081137418747
2016-01-23,71,4,-4.081847803783603,-0.706166660413146
2016-01-24,21,0,-2.3960520897526294,0.0
2016-01-25,4,1,-0.5978449523245217,-0.08437083661556244
2016-01-26,80,2,-12.706903094847803,-0.21852442994713783
2016-01-27,14,1,-1.4027673993259668,-0.2989330142736435
2016-01-28,56,0,-7.385873936349526,0.0
2016-01-29,4,0,0.8552675367682241,0.0
2016-01-30,0,0,0.0,0.0
2016-01-31,0,0,0.0,0.0
2016-02-01,12,0,-1.8778918753378093,0.0
2016-02-02,60,0,-9.026058732066303,0.0
2016-02-03,0,0,0.0,0.0
2016-02-04,6,0,-0.8561655789817451,0.0
2016-02-05,1,0,-0.3155433312058449,0.0
2016-02-06,72,0,-11.235358777368674,0.0
2016-02-07,25,0,-3.0792108117602766,0.0
2016-02-08,55,0,-11.229008600348607,0.0
2016-02-09,1,0,-0.09385345876216888,0.0
2016-02-10,62,0,-9.538996665200102,0.0
2016-02-11,103,0,-18.403645715705352,0.0
2016-02-12,20,1,-2.6347862675320357,-0.06501718610525131
2016-02-13,0,0,0.0,0.0
2016-02-14,0,0,0.0,0.0
2016-02-15,3,0,-0.7721779458224773,0.0
2016-02-16,134,3,-24.31467968042125,-0.7311320805456489
2016-02-17,54,0,-8.599742939899443,0.0
2016-02-18,20,0,-2.231478132074699,0.0
2016-02-19,0,0,0.0,0.0
2016-02-20,0,0,0.0,0.0
2016-02-21,0,0,0.0,0.0
2016-02-22,98,0,-12.781909383833408,0.0
2016-02-23,3,0,0.12396350456401706,0.0
2016-02-24,21,0,-4.570051810878795,0.0
2016-02-25,15,0,-2.3146721659431932,0.0
2016-02-26,18,0,-1.2951471932028653,0.0
2016-02-27,1,0,-0.22596097737550735,0.0
2016-02-28,2,0,-0.22561022453010082,0.0
2016-02-29,6,0,-1.1953533350024372,0.0
2016-03-01,4,0,-0.3041387889534235,0.0
2016-03-02,1,0,-0.149967759847641,0.0
2016-03-03,32,0,-3.060361252631992,0.0
2016-03-04,3,0,-0.9285501970443875,0.0
2016-03-05,61,0,-10.348483313602628,0.0
2016-03-06,4,0,-0.4398320345208049,0.0
2016-03-07,2,0,-0.10027104802429676,0.0
2016-03-08,0,0,0.0,0.0
2016-03-09,13,1,-3.4436381328850985,-0.26011455059051514
2016-03-10,15,0,-2.764730141570908,0.0
2016-03-11,10,0,-2.3365269995993003,0.0
2016-03-12,5,0,0.12709726819593925,0.0
2016-03-13,0,0,0.0,0.0
2016-03-14,28,0,-5.3378653060644865,0.0
2016-03-15,1,0,-0.014040807727724314,0.0
2016-03-16,1,0,-0.08222699165344238,0.0
2016-03-17,0,0,0.0,0.0
2016-03-18,79,0,-8.490392592531862,0.0
2016-03-19,10,0,-2.9068793386686593,0.0
2016-03-20,2,0,-0.289950642734766,0.0
2016-03-21,0,0,0.0,0.0
2016-03-22,0,0,0.0,0.0
2016-03-23,4,0,-0.2809489604551345,0.0
2016-03-24,1,0,-0.030634031165391207,0.0
2016-03-25,0,0,0.0,0.0
2016-03-26,0,0,0.0,0.0
2016-03-27,0,0,0.0,0.0
2016-03-28,0,0,0.0,0.0
2016-03-29,120,0,-14.840454267323366,0.0
2016-03-30,9,0,-1.10823527071625,0.0
2016-03-31,0,0,0.0,0.0
2016-04-01,0,0,0.0,0.0
2016-04-02,0,0,0.0,0.0
2016-04-03,0,0,0.0,0.0
2016-04-04,5,0,-0.5976748778484762,0.0
2016-04-05,21,0,-1.3101267504971474,0.0
2016-04-06,0,0,0.0,0.0
2016-04-07,69,0,-11.850417787063634,0.0
2016-04-08,10,0,-1.0741900800494477,0.0
2016-04-09,0,0,0.0,0.0
2016-04-10,1,0,-0.20423930138349533,0.0
2016-04-11,60,0,-7.0923971331940265,0.0
2016-04-12,20,0,-3.8425094118138077,0.0
2016-04-13,7,0,-1.0929646562581183,0.0
2016-04-14,25,0,-6.0244159182329895,0.0
2016-04-15,0,0,0.0,0.0
2016-04-16,0,0,0.0,0.0
2016-04-17,0,0,0.0,0.0
2016-04-18,24,0,-3.2740442943759263,0.0
2016-04-19,40,0,-7.7804620682727545,0.0
2016-04-20,0,0,0.0,0.0
2016-04-21,9,0,-1.4979363549500704,0.0
2016-04-22,0,0,0.0,0.0
2016-04-23,0,0,0.0,0.0
2016-04-24,0,0,0.0,0.0
2016-04-25,0,0,0.0,0.0
2016-04-26,3,0,-0.4264447190798819,0.0
2016-04-27,0,0,0.0,0.0
2016-04-28,10,0,-1.5234292943496257,0.0
2016-04-29,42,1,-8.63169638121326,-0.12921810522675514
2016-04-30,1,0,-0.47411296516656876,0.0
2016-05-01,6,0,-1.2526090200990438,0.0
2016-05-02,44,2,-8.581724479794502,-0.5243783891201019
2016-05-03,2,0,-0.37080208398401737,0.0
2016-05-04,44,0,-7.770401813206263,0.0
2016-05-05,7,0,-1.9818297746387543,0.0
2016-05-06,30,0,-4.6568701477808645,0.0
2016-05-07,2,0,-0.17666293680667877,0.0
2016-05-08,0,0,0.0,0.0
2016-05-09,0,0,0.0,0.0
2016-05-10,131,1,-19.762797353600035,-0.10109959915280342
2016-05-11,66,0,-9.516911786573473,0.0
2016-05-12,15,0,-2.1537707264360506,0.0
2016-05-13,39,0,-5.2737665919121355,0.0
2016-05-14,0,0,0.0,0.0
2016-05-15,0,0,0.0,0.0
2016-05-16,1,0,0.10867901891469955,0.0
2016-05-17,0,0,0.0,0.0
2016-05-18,0,0,0.0,0.0
2016-05-19,5,0,-0.0753349638544023,0.0
2016-05-20,0,0,0.0,0.0
2016-05-21,0,0,0.0,0.0
2016-05-22,3,0,0.9377874897327274,0.0
2016-05-23,27,0,-4.954050796295633,0.0
2016-05-24,0,0,0.0,0.0
2016-05-25,0,0,0.0,0.0
2016-05-26,12,0,-2.1894206035649404,0.0
2016-05-27,13,0,-1.680963811930269,0.0
2016-05-28,37,2,-6.484014038418536,-0.2556507736444473
2016-05-29,5,0,-1.100246453192085,0.0
2016-05-30,32,0,-7.678057481069118,0.0
2016-05-31,2,0,-0.2845026897266507,0.0
2016-06-01,0,0,0.0,0.0
2016-06-02,28,1,-4.792643699562177,-0.12838958203792572
2016-06-03,0,0,0.0,0.0
2016-06-04,0,0,0.0,0.0
2016-06-05,0,0,0.0,0.0
2016-06-06,4,0,-1.1208788473159075,0.0
2016-06-07,0,0,0.0,0.0
2016-06-08,41,1,-8.811996731616091,-0.1366290063597262
2016-06-09,62,5,-10.31723813858116,-1.0011156145483255
2016-06-10,13,0,-2.9042542912065983,0.0
2016-06-11,2,0,-0.2191970180720091,0.0
2016-06-12,0,0,0.0,0.0
2016-06-13,0,0,0.0,0.0
2016-06-14,23,0,-3.311317351355683,0.0
2016-06-15,12,0,-0.7939525101101026,0.0
2016-06-16,4,0,-0.7190181985497475,0.0
2016-06-17,60,0,-10.584607235621661,0.0
2016-06-18,5,0,-0.11245224930462427,0.0
2016-06-19,1,0,-0.18306132033467293,0.0
2016-06-20,23,0,-4.3449660113983555,0.0
2016-06-21,3,0,-0.6926053250208497,0.0
2016-06-22,0,0,0.0,0.0
2016-06-23,0,0,0.0,0.0
2016-06-24,13,0,-1.5806547938846052,0.0
2016-06-25,1,0,-0.051992973196320236,0.0
2016-06-26,0,0,0.0,0.0
2016-06-27,0,0,0.0,0.0
2016-06-28,0,0,0.0,0.0
2016-06-29,27,0,-7.030227018665755,0.0
2016-06-30,10,0,-1.7735939577687532,0.0
2016-07-01,34,0,-2.8215092279278906,0.0
2016-07-02,3,0,-0.9073119964450598,0.0
2016-07-03,0,0,0.0,0.0
2016-07-04,22,0,-1.6088517767057056,0.0
2016-07-05,60,0,-13.400723580663907,0.0
2016-07-06,2,0,-0.5444030009675771,0.0
2016-07-07,11,0,-2.1789504284970462,0.0
2016-07-08,11,0,-1.98698540776968,0.0
2016-07-09,0,0,0.0,0.0
2016-07-10,3,0,-0.7437812779098749,0.0
2016-07-11,0,0,0.0,0.0
2016-07-12,0,0,0.0,0.0
2016-07-13,0,0,0.0,0.0
2016-07-14,7,0,-0.7278563859144924,0.0
2016-07-15,23,1,-4.168300685618306,-0.10994662344455719
2016-07-16,1,0,0.0003193648881278932,0.0
2016-07-17,3,0,-0.9396386034786701,0.0
2016-07-18,24,0,-6.244482241105288,0.0
2016-07-19,42,0,-6.848301535908831,0.0
2016-07-20,76,0,-6.607180830891593,0.0
2016-07-21,6,0,-1.2139001580653712,0.0
2016-07-22,43,2,-9.321444220142439,-0.45065264916047454
2016-07-23,10,0,-2.2601556356530637,0.0
2016-07-24,7,0,-1.8724032491445541,0.0
2016-07-25,45,1,-10.555706658866256,-0.027111013187095523
2016-07-26,3,0,-1.0128157548606396,0.0
2016-07-27,8,0,-0.7854667907377006,0.0
2016-07-28,23,0,-4.915794539338094,0.0
2016-07-29,12,0,-1.9024175766389817,0.0
2016-07-30,0,0,0.0,0.0
2016-07-31,8,0,-1.804896699031815,0.0
2016-08-01,13,0,-2.580864757997915,0.0
2016-08-02,30,1,-3.62682241294533,-0.15128170140087605
2016-08-03,81,7,-16.913270822697086,-1.677826087223366
2016-08-04,57,0,-7.389076126535656,0.0
2016-08-05,10,0,-1.7232033922336996,0.0
2016-08-06,1,0,-0.21127395704388618,0.0
2016-08-07,1,0,-0.17845801822841167,0.0
2016-08-08,1,0,-0.14684198796749115,0.0
2016-08-09,0,0,0.0,0.0
2016-08-10,0,0,0.0,0.0
2016-08-11,5,0,-0.35056286258623004,0.0
2016-08-12,2,1,-0.3935552127659321,-0.13337265141308308
2016-08-13,1,0,-0.2438843511044979,0.0
2016-08-14,0,0,0.0,0.0
2016-08-15,0,0,0.0,0.0
2016-08-16,1,0,-0.3641272187232971,0.0
2016-08-17,0,0,0.0,0.0
2016-08-18,13,0,-0.3997649244556669,0.0
2016-08-19,2,0,-0.4131032023578882,0.0
2016-08-20,0,0,0.0,0.0
2016-08-21,0,0,0.0,0.0
2016-08-22,4,0,-0.45152458269149065,0.0
2016-08-23,0,0,0.0,0.0
2016-08-24,5,0,-0.8755457275547087,0.0
2016-08-25,5,0,-1.6883050072938204,0.0
2016-08-26,0,0,0.0,0.0
2016-08-27,0,0,0.0,0.0
2016-08-28,4,0,-0.2881044903770089,0.0
2016-08-29,12,1,-1.637779230484739,-0.04047898529097438
2016-08-30,1,0,-0.019889453193172812,0.0
2016-08-31,1,0,0.0,0.0
2016-09-01,29,0,-3.4094098164496245,0.0
2016-09-02,3,0,0.0902528828009963,0.0
2016-09-03,0,0,0.0,0.0
2016-09-04,0,0,0.0,0.0
2016-09-05,0,0,0.0,0.0
2016-09-06,17,0,-1.1650846518168692,0.0
2016-09-07,7,0,-0.208285893779248,0.0
2016-09-08,2,0,-0.272614021319896,0.0
2016-09-09,1,0,0.0,0.0
2016-09-10,29,0,-4.85404479598219,0.0
2016-09-11,34,0,-6.694019035596284,0.0
2016-09-12,11,0,-1.7263125160243362,0.0
2016-09-13,18,0,-2.73977999901399,0.0
2016-09-14,1,0,-0.17103642225265503,0.0
2016-09-15,12,0,-1.6833791849203408,0.0
2016-09-16,20,2,-1.6587037794961361,-0.5605321689508855
2016-09-17,7,0,-1.2912375362357125,0.0
2016-09-18,0,0,0.0,0.0
2016-09-19,13,0,-2.589463179698214,0.0
2016-09-20,50,0,-7.063042710709851,0.0
2016-09-21,25,0,-4.132454372520442,0.0
2016-09-22,15,0,-1.8273095993790776,0.0
2016-09-23,5,0,-0.5315764733823016,0.0
2016-09-24,0,0,0.0,0.0
2016-09-25,1,0,-0.29978079767897725,0.0
2016-09-26,5,0,-1.3132426966913044,0.0
2016-09-27,1,0,-0.07108825817704201,0.0
2016-09-28,0,0,0.0,0.0
2016-09-29,3,0,-0.13918331637978554,0.0
2016-09-30,22,0,-5.32961287201033,0.0
2016-10-01,5,0,-0.9399989724624902,0.0
2016-10-02,18,0,-1.2050472792761866,0.0
2016-10-03,27,1,-5.779114426579326,-0.05091943219304085
2016-10-04,61,1,-9.924831585376523,-0.06520482897758484
2016-10-05,20,0,-2.865323852514848,0.0
2016-10-06,54,0,-12.459815322436043,0.0
2016-10-07,6,0,-1.3958580698817968,0.0
2016-10-08,1,0,-0.11902482807636261,0.0
2016-10-09,2,0,-0.1815822795033455,0.0
2016-10-10,8,0,-0.4410288416547701,0.0
2016-10-11,20,0,-4.370695593883283,0.0
2016-10-12,31,1,-6.32688347552903,-0.6181460469961166
2016-10-13,5,0,-1.260810711843078,0.0
2016-10-14,5,0,-0.1310424480761867,0.0
2016-10-15,0,0,0.0,0.0
2016-10-16,0,0,0.0,0.0
2016-10-17,20,0,-2.765542999812169,0.0
2016-10-18,50,1,-8.676301311672432,-0.1382205558475107
2016-10-19,65,3,-11.770827529166127,-0.20766247995197773
2016-10-20,25,0,-5.342765759094618,0.0
2016-10-21,0,0,0.0,0.0
2016-10-22,0,0,0.0,0.0
2016-10-23,1,0,0.057811520993709564,0.0
2016-10-24,33,1,-1.0874194342031842,-0.3247901424765587
2016-10-25,3,0,-0.7884786014328711,0.0
2016-10-26,0,0,0.0,0.0
2016-10-27,12,0,0.15657749757519923,0.0
2016-10-28,0,0,0.0,0.0
2016-10-29,0,0,0.0,0.0
2016-10-30,2,0,0.005289722234010696,0.0
2016-10-31,17,0,-2.759182628011331,0.0
2016-11-01,23,0,-5.087125070000184,0.0
2016-11-02,6,0,-0.7228722940926673,0.0
2016-11-03,24,0,-4.6359491807670565,0.0
2016-11-04,5,0,-0.5189742897637188,0.0
2016-11-05,14,0,-1.5218353103846312,0.0
2016-11-06,0,0,0.0,0.0
2016-11-07,23,0,-2.868474959861487,0.0
2016-11-08,29,0,-4.216276308783563,0.0
2016-11-09,13,0,-0.5632014558650553,0.0
2016-11-10,7,0,-0.28192147240042686,0.0
2016-11-11,5,0,-1.8129925195826218,0.0
2016-11-12,11,0,-1.8088948554359376,0.0
2016-11-13,19,0,-3.8756953246920602,0.0
2016-11-14,13,0,-2.888260862324387,0.0
2016-11-15,9,0,-2.557916974881664,0.0
2016-11-16,5,0,-0.8660172797535779,0.0
2016-11-17,3,0,-0.488677975255996,0.0
2016-11-18,6,0,-0.6832451645750552,0.0
2016-11-19,1,0,-0.02493610978126526,0.0
2016-11-20,1,0,-0.3906332701444626,0.0
2016-11-21,0,0,0.0,0.0
2016-11-22,0,0,0.0,0.0
2016-11-23,13,0,0.1677517328207614,0.0
2016-11-24,24,2,-3.9421034540282562,-0.18156424653716385
2016-11-25,2,0,-0.03877095878124237,0.0
2016-11-26,0,0,0.0,0.0
2016-11-27,1,0,-0.14516747929155827,0.0
2016-11-28,13,1,-2.8635021110530943,-0.5357522368431091
2016-11-29,1,0,-0.15899167582392693,0.0
2016-11-30,0,0,0.0,0.0
2016-12-01,9,0,-1.5379100961145014,0.0
2016-12-02,7,0,-0.3047605473548174,0.0
2016-12-03,20,0,-5.630142050024006,0.0
2016-12-04,6,0,-0.9485650524438825,0.0
2016-12-05,25,0,-3.921168467379175,0.0
2016-12-06,14,0,-1.2922765705734491,0.0
2016-12-07,27,0,-3.640202464230242,0.0
2016-12-08,15,0,-3.0500174376065843,0.0
2016-12-09,10,0,-0.36582839605398476,0.0
2016-12-10,0,0,0.0,0.0
2016-12-11,0,0,0.0,0.0
2016-12-12,29,1,-5.260763015336124,-0.19870826601982117
2016-12-13,18,0,-2.169971450290177,0.0
2016-12-14,21,0,-2.5333480363624403,0.0
2016-12-15,2,0,0.07092838734388351,0.0
2016-12-16,0,0,0.0,0.0
2016-12-17,0,0,0.0,0.0
2016-12-18,8,0,-1.239871078869328,0.0
2016-12-19,25,1,-4.828611532619107,-0.042081489227712154
2016-12-20,2,0,-0.7101619732566178,0.0
2016-12-21,0,0,0.0,0.0
2016-12-22,26,0,-1.0674033431860153,0.0
2016-12-23,41,1,-9.695507643351448,-0.06534984707832336
2016-12-24,2,0,0.40061075799167156,0.0
2016-12-25,0,0,0.0,0.0
2016-12-26,11,0,-1.150476538343355,0.0
2016-12-27,6,0,-0.7202277834148845,0.0
2016-12-28,55,0,-7.8088616568857105,0.0
2016-12-29,3,0,-0.813426226915908,0.0
2016-12-30,29,1,-2.367901060191798,-0.1727488785982132
2016-12-31,2,0,-0.28095199167728424,0.0
2017-01-01,0,0,0.0,0.0
2017-01-02,0,0,0.0,0.0
2017-01-03,3,0,-0.6792271137237549,0.0
2017-01-04,0,0,0.0,0.0
2017-01-05,2,1,0.4623709121515276,-0.1818542219698429
2017-01-06,1,0,-0.012925361515954137,0.0
2017-01-07,0,0,0.0,0.0
2017-01-08,1,0,0.019124037193250842,0.0
2017-01-09,7,0,-1.7940334482846083,0.0
2017-01-10,8,0,-1.2798756496049464,0.0
2017-01-11,7,0,-0.6235829171928344,0.0
2017-01-12,37,0,-5.158843140001409,0.0
2017-01-13,8,0,-1.305320732833934,0.0
2017-01-14,9,0,-2.0709600746631622,0.0
2017-01-15,96,0,-15.368310912279412,0.0
2017-01-16,0,0,0.0,0.0
2017-01-17,1,0,-0.0060548074543476105,0.0
2017-01-18,52,2,-9.560642152602668,-0.05260771885514259
2017-01-19,16,0,-3.1851391277014045,0.0
2017-01-20,1,0,-0.035037098452448845,0.0
2017-01-21,2,0,-0.38090408220887184,0.0
2017-01-22,2,0,-0.5810056277550757,0.0
2017-01-23,12,0,-1.424689459381625,0.0
2017-01-24,0,0,0.0,0.0
2017-01-25,13,1,-2.841945377411321,-0.1625516414642334
2017-01-26,16,0,-1.4872369018848985,0.0
2017-01-27,0,0,0.0,0.0
2017-01-28,0,0,0.0,0.0
2017-01-29,0,0,0.0,0.0
2017-01-30,7,0,-1.2926381148863584,0.0
2017-01-31,55,1,-7.0383961131446995,-0.19243237376213074
2017-02-01,52,0,-6.994626154657453,0.0
2017-02-02,9,0,-2.218402306549251,0.0
2017-02-03,76,2,-7.705736798670841,-0.17639240622520447
2017-02-04,5,0,-0.4041162170469761,0.0
2017-02-05,3,0,-0.5387049540877342,0.0
2017-02-06,25,3,1.0123984233068768,-0.591790284961462
2017-02-07,34,4,-6.717511827824637,-1.5653497376479208
2017-02-08,11,2,-1.8819939827080816,-0.8318566591478884
2017-02-09,3,0,-0.21631055099715013,0.0
2017-02-10,1,0,-0.022756323218345642,0.0
2017-02-11,0,0,0.0,0.0
2017-02-12,0,0,0.0,0.0
2017-02-13,7,0,-0.9756452795118093,0.0
2017-02-14,0,0,0.0,0.0
2017-02-15,18,0,-4.757414470965159,0.0
2017-02-16,12,0,-1.978633940059808,0.0
2017-02-17,32,1,-7.003569242457161,-0.29238526336848736
2017-02-18,0,0,0.0,0.0
2017-02-19,2,0,-0.2998142521828413,0.0
2017-02-20,12,0,-2.446187313646078,0.0
2017-02-21,17,0,-2.467953255472821,0.0
2017-02-22,0,0,0.0,0.0
2017-02-23,0,0,0.0,0.0
2017-02-24,0,0,0.0,0.0
2017-02-25,0,0,0.0,0.0
2017-02-26,0,0,0.0,0.0
2017-02-27,22,0,-2.980089156117174,0.0
2017-02-28,55,1,-8.60520156333223,-0.3494810126721859
2017-03-01,3,0,-0.7983699794858694,0.0
2017-03-02,3,0,-0.30047392658889294,0.0
2017-03-03,56,0,-9.900203994387994,0.0
2017-03-04,3,0,-0.09189471136778593,0.0
2017-03-05,2,0,-0.03695023991167545,0.0
2017-03-06,0,0,0.0,0.0
2017-03-07,0,0,0.0,0.0
2017-03-08,31,0,-5.19273495239031,0.0
2017-03-09,18,0,-2.145201541672577,0.0
2017-03-10,16,3,-1.8233971078007016,-0.946620493195951
2017-03-11,7,0,-0.7803640724159777,0.0
2017-03-12,1,0,-0.26960176415741444,0.0
2017-03-13,1,0,0.1596396912354976,0.0
2017-03-14,30,0,-3.3655803724832367,0.0
2017-03-15,10,0,-2.362097647273913,0.0
2017-03-16,1,0,-0.0004173156776232645,0.0
2017-03-17,1,0,0.9020222257822752,0.0
2017-03-18,3,0,-0.8374481173232198,0.0
2017-03-19,4,0,-0.7565127182751894,0.0
2017-03-20,25,0,-4.315744047984481,0.0
2017-03-21,11,0,-2.178445912839379,0.0
2017-03-22,27,0,-4.826324707493768,0.0
2017-03-23,8,0,-0.8281392276985571,0.0
2017-03-24,73,1,-11.93564106298436,-0.1046993350610137
2017-03-25,5,0,-1.673971059732139,0.0
2017-03-26,0,0,0.0,0.0
2017-03-27,13,0,-0.2228172162285773,0.0
2017-03-28,58,0,-7.315323506583809,0.0
2017-03-29,2,0,-0.2625418872339651,0.0
2017-03-30,27,0,-2.830102771418751,0.0
2017-03-31,17,0,-2.086670121178031,0.0
2017-04-01,2,0,-0.27468461729586124,0.0
2017-04-02,1,0,-0.002201477065682411,0.0
2017-04-03,1,0,-0.02121085289400071,0.0
2017-04-04,36,0,-8.508159455101122,0.0
2017-04-05,23,0,-5.374312906365958,0.0
2017-04-06,6,0,-1.3078813826432452,0.0
2017-04-07,15,0,-3.356408183070016,0.0
2017-04-08,1,0,-0.5654416298493743,0.0
2017-04-09,4,0,-0.5424013743177056,0.0
2017-04-10,5,0,-0.6960424135904759,0.0
2017-04-11,7,0,-1.5944029837846756,0.0
2017-04-12,14,0,-0.8222084501758218,0.0
